country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.93242732256363,1.0091312673130122,1.002928386078744
ARG,03,1.0008655207613903,0.9974047469870214,1.002928386078744
ARG,05T06,0.9686839015184373,1.0006963449451043,1.002928386078744
ARG,07T08,0.999782624355491,0.997978443785763,1.002928386078744
ARG,10T12,0.9976435971934298,1.0188932803205397,1.002928386078744
ARG,13T15,1.004828591995294,1.0029195570807683,1.002928386078744
ARG,16,1.0045604153475771,1.0010195910253032,1.002928386078744
ARG,17T18,1.0050837352370028,0.9991318268786217,1.002928386078744
ARG,19,0.9893059645186976,1.0111087634339142,1.002928386078744
ARG,20,1.0012822335782414,1.0016731967360726,1.002928386078744
ARG,21,1.0055154021784967,0.9986836303753428,1.002928386078744
ARG,22,1.0007595248431214,1.0015183659599047,1.002928386078744
ARG,23,0.9847522897621581,1.0009394873641226,1.002928386078744
ARG,24,0.9979166384906888,1.0029150299758147,1.002928386078744
ARG,25,1.0098045347905478,1.0011669729649708,1.002928386078744
ARG,26,1.00659535047582,1.0011545620153979,1.002928386078744
ARG,27,1.0080130829943492,1.0016867620799732,1.002928386078744
ARG,28,1.0060861543099298,1.000146163527754,1.002928386078744
ARG,29T30,0.999288639001702,1.0009570027646641,1.002928386078744
ARG,31T33,1.0089352232519586,0.9989676567691762,1.002928386078744
ARG,35,0.9778368584566306,1.006533854782094,1.002928386078744
ARG,36T39,1.001863487168098,0.9984323036894464,1.002928386078744
ARG,41T43,1.0022403629229582,0.9997042007136002,1.002928386078744
ARG,45T47,1.0003944681198413,0.9968240262621215,1.002928386078744
ARG,49,0.9990429138595873,0.9985197771676272,1.002928386078744
ARG,50,1.006078633722285,0.9987553178907085,1.002928386078744
ARG,51,1.0053031489729678,1.0016731586473648,1.002928386078744
ARG,52,1.0000333957525078,0.9996189489438558,1.002928386078744
ARG,53,1.0055322555922848,0.9974366758511513,1.002928386078744
ARG,55T56,1.0036178993839109,1.0018753714010793,1.002928386078744
ARG,58T60,1.0056962188946856,0.9975912419164721,1.002928386078744
ARG,61,1.0044147636971295,0.9973952215636467,1.002928386078744
ARG,62T63,1.0070698791555397,0.9972826702656541,1.002928386078744
ARG,64T66,1.002557951034,0.9967256232566746,1.002928386078744
ARG,68,1.0036397444633343,0.9959918207497639,1.002928386078744
ARG,69T75,1.0040765799337965,0.9970339522279906,1.002928386078744
ARG,77T82,1.0023894762001104,0.9966434477684287,1.002928386078744
ARG,84,1.002809351399524,0.9971417128505632,1.002928386078744
ARG,85,1.0030234571243388,0.9966827639020572,1.002928386078744
ARG,86T88,1.0029578716383918,0.9968456884966049,1.002928386078744
ARG,90T93,1.004134903283638,0.9977213577874053,1.002928386078744
ARG,94T98,1.0028476252872178,0.997302681524352,1.002928386078744
AUS,01T02,0.9515763116860273,1.0071464689868075,1.001800724614443
AUS,03,0.9963743421541215,1.007456345649993,1.001800724614443
AUS,05T06,0.9754449724200394,1.0005718624448718,1.001800724614443
AUS,07T08,1.0092999790783417,1.001403037726151,1.001800724614443
AUS,10T12,0.997949637061143,1.0140424865489945,1.001800724614443
AUS,13T15,0.9919182363654806,1.0088313174114918,1.001800724614443
AUS,16,1.0037404680065471,1.00694064572029,1.001800724614443
AUS,17T18,1.0041113735379263,1.002879563467505,1.001800724614443
AUS,19,0.9665110117960134,1.004658708284811,1.001800724614443
AUS,20,0.9843177288392854,1.0051871064453834,1.001800724614443
AUS,21,1.0040881559326584,1.0030682350298423,1.001800724614443
AUS,22,1.0071286306684213,1.0047851928310787,1.001800724614443
AUS,23,1.0000465371151679,1.0028573859077172,1.001800724614443
AUS,24,1.0362525131571534,1.004121702105979,1.001800724614443
AUS,25,1.007455002959627,1.0044830513722762,1.001800724614443
AUS,26,1.0069262523764002,1.0011254262794973,1.001800724614443
AUS,27,1.0110757568361546,1.0024962556467094,1.001800724614443
AUS,28,1.0059553475930378,1.0023038556445398,1.001800724614443
AUS,29T30,1.0073554012505723,1.0030156482007935,1.001800724614443
AUS,31T33,1.0022326078767196,1.0018511503323182,1.001800724614443
AUS,35,0.9468042918308415,1.015856948476721,1.001800724614443
AUS,36T39,0.9982069778950062,1.0005568217248597,1.001800724614443
AUS,41T43,1.0007278619897904,1.0020319041371881,1.001800724614443
AUS,45T47,1.0003311030325908,1.0007782586704987,1.001800724614443
AUS,49,0.9999162001583622,1.0014228834922398,1.001800724614443
AUS,50,0.9970692137328836,1.0002126226526258,1.001800724614443
AUS,51,1.0026342535953499,1.0021029744272312,1.001800724614443
AUS,52,0.9993576572717146,0.9997863612087887,1.001800724614443
AUS,53,1.0003149376866511,1.0009426910367012,1.001800724614443
AUS,55T56,1.0029814662685905,1.0026705161844185,1.001800724614443
AUS,58T60,1.004215358436624,1.000096471702117,1.001800724614443
AUS,61,1.0018311057080314,1.000292111018244,1.001800724614443
AUS,62T63,1.001285306969167,0.9991023959065053,1.001800724614443
AUS,64T66,0.9986982763254324,0.9986221743842472,1.001800724614443
AUS,68,1.001570326070897,0.9986881585600145,1.001800724614443
AUS,69T75,0.9998540110939648,0.9994071015830941,1.001800724614443
AUS,77T82,1.0000658362665167,0.9997918806645665,1.001800724614443
AUS,84,1.0015082611535604,1.0005769077997242,1.001800724614443
AUS,85,1.0027292629987465,0.9991914351547808,1.001800724614443
AUS,86T88,1.001823681605356,0.9994052577462448,1.001800724614443
AUS,90T93,1.0023112616766545,0.9994814987060895,1.001800724614443
AUS,94T98,1.0017268734018667,0.9993950554136518,1.001800724614443
AUT,01T02,1.0054014806727471,1.008059068215222,1.0067310015228714
AUT,03,1.0042137933193707,1.0062003750943553,1.0067310015228714
AUT,05T06,0.9628332388670829,1.0070486033302324,1.0067310015228714
AUT,07T08,1.0023492270824905,1.0069537639429529,1.0067310015228714
AUT,10T12,1.0093141657119937,1.0078665739896986,1.0067310015228714
AUT,13T15,1.003681404606169,1.0056575926272606,1.0067310015228714
AUT,16,1.0051718655010669,1.007926141148055,1.0067310015228714
AUT,17T18,1.0017382900659997,1.0068284441313653,1.0067310015228714
AUT,19,1.0004148716679817,1.010693678622391,1.0067310015228714
AUT,20,1.0062604768378178,1.0079581517483838,1.0067310015228714
AUT,21,1.0021951106064202,1.0056737164819085,1.0067310015228714
AUT,22,1.0060120496067004,1.0067059358680694,1.0067310015228714
AUT,23,1.0061018228480532,1.0070268586938214,1.0067310015228714
AUT,24,1.0087683843093846,1.0092963277822589,1.0067310015228714
AUT,25,1.0059203687525458,1.007312141810242,1.0067310015228714
AUT,26,1.0050201962892524,1.0055928159572882,1.0067310015228714
AUT,27,1.0067026408793056,1.00633059934667,1.0067310015228714
AUT,28,1.0051052129966835,1.005997504017037,1.0067310015228714
AUT,29T30,1.0047537858236015,1.0060547241229774,1.0067310015228714
AUT,31T33,1.0017448610364947,1.0066763750270966,1.0067310015228714
AUT,35,1.006291860914905,1.0103520849060215,1.0067310015228714
AUT,36T39,1.005806600531826,1.0055425445841193,1.0067310015228714
AUT,41T43,1.0061553649955883,1.006204555377657,1.0067310015228714
AUT,45T47,1.0035546256337526,1.0050528161469716,1.0067310015228714
AUT,49,1.0009709904869766,1.0055803957014706,1.0067310015228714
AUT,50,1.000989189680237,1.0057644139919735,1.0067310015228714
AUT,51,1.001728460266045,1.0055200102195603,1.0067310015228714
AUT,52,1.002168093849402,1.0051450090986436,1.0067310015228714
AUT,53,1.0024297902323829,1.0047430790562388,1.0067310015228714
AUT,55T56,1.0060294683674034,1.0055620856432415,1.0067310015228714
