country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.8107171243039295,1.0314737661830482,1.0120006875071519
ARG,03,1.0037835459096303,0.9950246424649001,1.0120006875071519
ARG,05T06,0.9034078669581469,1.0055073367435727,1.0120006875071519
ARG,07T08,1.0056275874436513,0.9965783397011867,1.0120006875071519
ARG,10T12,0.9918760545967962,1.0630557092940922,1.0120006875071519
ARG,13T15,1.0156974793191789,1.0123551413912137,1.0120006875071519
ARG,16,1.012138088127651,1.007215098964093,1.0120006875071519
ARG,17T18,1.0171458767416475,1.0020001123729527,1.0120006875071519
ARG,19,0.9655422132087751,1.0392684249172837,1.0120006875071519
ARG,20,1.0032286776513077,1.0102363770796414,1.0120006875071519
ARG,21,1.0194371319124607,1.0001552678566965,1.0120006875071519
ARG,22,0.9855469581963123,1.009375941955561,1.0120006875071519
ARG,23,0.9533387968649949,1.006808313224866,1.0120006875071519
ARG,24,0.9947982665484986,1.0138427613871752,1.0120006875071519
ARG,25,1.0308929038040662,1.0079281665105073,1.0120006875071519
ARG,26,1.0209765561708133,1.008047829048103,1.0120006875071519
ARG,27,1.0265509217770759,1.0099313593805361,1.0120006875071519
ARG,28,1.0208902447733088,1.0051932948173103,1.0120006875071519
ARG,29T30,1.0029618691962623,1.0085504677105415,1.0120006875071519
ARG,31T33,1.0148727109177507,1.0009052704154247,1.0120006875071519
ARG,35,0.93101424050861,1.0237587821693266,1.0120006875071519
ARG,36T39,1.0072816562747324,0.9979277150630996,1.0120006875071519
ARG,41T43,1.0087097097694997,1.002580415949937,1.0120006875071519
ARG,45T47,1.0035461229069107,0.9927132046867561,1.0120006875071519
ARG,49,0.9834036575421027,0.9991005376079887,1.0120006875071519
ARG,50,0.9564335767504679,1.0000643574724382,1.0120006875071519
ARG,51,0.9589091973359865,1.0129676626677515,1.0120006875071519
ARG,52,0.9935815214822736,1.0024725548520534,1.0120006875071519
ARG,53,1.0177617780301644,0.9963186267348295,1.0120006875071519
ARG,55T56,1.0130725673030565,1.009390628025012,1.0120006875071519
ARG,58T60,1.0186050613743614,0.9958811942693098,1.0120006875071519
ARG,61,1.0145912893199793,0.9946877326740399,1.0120006875071519
ARG,62T63,1.0224724354239447,0.9948205247971788,1.0120006875071519
ARG,64T66,1.0086936147164178,0.9922516575184154,1.0120006875071519
ARG,68,1.013659418911567,0.9897385587733447,1.0120006875071519
ARG,69T75,1.0131950627407957,0.9937832005598779,1.0120006875071519
ARG,77T82,1.0053586404109762,0.9921584805404147,1.0120006875071519
ARG,84,1.0115298871176,0.9938022267497573,1.0120006875071519
ARG,85,1.0121823470715947,0.9919559946555961,1.0120006875071519
ARG,86T88,1.0118928524845145,0.9926673368742417,1.0120006875071519
ARG,90T93,1.0151657132924727,0.9959784221982344,1.0120006875071519
ARG,94T98,1.0114254655758785,0.9943788340954112,1.0120006875071519
AUS,01T02,0.8573872121230641,1.024951532590745,1.008587308873754
AUS,03,0.9893697822903452,1.0260684064705852,1.008587308873754
AUS,05T06,0.9233488534201258,1.0042248929288784,1.008587308873754
AUS,07T08,1.0290735779435387,1.0074058524900449,1.008587308873754
AUS,10T12,0.9919288814278379,1.0476624795403229,1.008587308873754
AUS,13T15,0.9717758011369618,1.030420465439494,1.008587308873754
AUS,16,1.0122235528217607,1.0254773090160478,1.008587308873754
AUS,17T18,1.0104290184539138,1.0127529208250905,1.008587308873754
AUS,19,0.8910028403364285,1.0170061316808179,1.008587308873754
AUS,20,0.9484328474392911,1.0192333246791425,1.008587308873754
AUS,21,1.001181158167597,1.0129755499570587,1.008587308873754
AUS,22,1.0379742467186508,1.0184952680195867,1.008587308873754
AUS,23,0.9981712636981483,1.0139851493854894,1.008587308873754
AUS,24,1.0995677635134455,1.021491454344007,1.008587308873754
AUS,25,1.0215230842998442,1.0180998256406688,1.008587308873754
AUS,26,1.022969272670805,1.0060865427642438,1.008587308873754
AUS,27,1.0361512444989553,1.011302399558622,1.008587308873754
AUS,28,1.020170653098348,1.0105249435541945,1.008587308873754
AUS,29T30,1.021661628850015,1.0127890618867876,1.008587308873754
AUS,31T33,1.0168510883843713,1.0088376091020241,1.008587308873754
AUS,35,0.8471423246282508,1.052703870977674,1.008587308873754
AUS,36T39,0.9964066666494334,1.0037788808302364,1.008587308873754
AUS,41T43,1.0033108387231862,1.0096667426394623,1.008587308873754
AUS,45T47,1.0014641026911777,1.0052062425753605,1.008587308873754
AUS,49,0.9800274829407045,1.0083147724568462,1.008587308873754
AUS,50,0.9851543876307154,1.0073389997836,1.008587308873754
AUS,51,0.9766013236162359,1.0095870650436622,1.008587308873754
AUS,52,0.9977193993322844,1.0024807011235708,1.008587308873754
AUS,53,0.9964044842887712,1.0074787294302419,1.008587308873754
AUS,55T56,1.01084299961427,1.010476953546975,1.008587308873754
AUS,58T60,1.0140419239194542,1.0026253798976865,1.008587308873754
AUS,61,1.006866390794292,1.0028675764205714,1.008587308873754
AUS,62T63,1.0051419694517656,0.9992870643541854,1.008587308873754
AUS,64T66,0.9979373804768977,0.9972049377519075,1.008587308873754
AUS,68,1.0072656785573366,0.9973384217207635,1.008587308873754
AUS,69T75,1.0003003737712282,1.0001520926984395,1.008587308873754
AUS,77T82,1.0002184337453126,1.001464706331266,1.008587308873754
AUS,84,1.0072176437919984,1.0037484133988404,1.008587308873754
AUS,85,1.0105902896387047,0.9992582108327531,1.008587308873754
AUS,86T88,1.0085991210113499,0.9998203546793168,1.008587308873754
AUS,90T93,1.009462896788724,1.0003415182456235,1.008587308873754
AUS,94T98,1.0074954680025991,0.9998203897121233,1.008587308873754
AUT,01T02,1.0137691067110255,1.0287891059393917,1.0255969820618205
AUT,03,1.015999591461711,1.0232987739241075,1.0255969820618205
AUT,05T06,0.8861995140825678,1.0244472517990793,1.0255969820618205
AUT,07T08,0.9940000456539767,1.0265690445798628,1.0255969820618205
