country,transfers,transfers eq uniform tax,real income change,gdp per capita,real income change equivalent uniform tax
MAR,23.247864529595162,11.921070233301457,-0.4330581795071953,0.008995040252971277,-0.2841471274386498
PER,-21.368624804896374,10.270632558259456,0.0566766132122698,0.011428524694952827,-0.20038557547921165
TUN,34.43755144262412,12.34958259487947,-0.5391109156862361,0.009023455894691276,-0.2753145823648051
MMR,6.957482928483758,33.817168544002115,-0.42885717626466313,0.002904731243173526,-1.4838818007633314
IDN,20.913931716583313,34.91786316600968,-0.46523326857071945,0.007679634059925329,-0.6362492253085272
ROW,19.53762779402222,32.90157112248798,-0.4879747008391777,0.006927339282806092,-0.6715327298570828
KHM,4.400878630223458,46.133652408569866,-0.3371166229481082,0.0025874342254654675,-2.0911876460948053
CYP,20.846864241473416,13.197682911250496,-0.2494742297739827,0.03564447739418383,-0.195317404412787
COL,14.077071125487162,25.024475075119838,-0.2929523743020801,0.012100479902676228,-0.3546371308336127
MEX,32.98888533811275,25.043577396792422,-0.3430786552605647,0.02084272018591109,-0.24882854969942025
BRA,75.72962625503155,48.36015019714087,-0.7005528654168036,0.016426389244263564,-0.45268841215279076
LAO,13.899976081038217,70.0957847818145,-0.46300285430703747,0.004656678700023588,-1.685892904679409
ZAF,119.67982268355473,79.487072535086,-1.0949145341787703,0.015181978355443675,-0.745965626612255
CAN,129.59000377491736,64.52565833118598,-0.3448246543961697,0.08082864013476515,-0.2002029864458965
RUS,191.9202292680747,115.19774012790268,-1.3629489993885469,0.021565772987348467,-0.811080662646857
EST,219.4685640231167,60.36767019684577,-0.7481774931174301,0.040590568301931224,-0.25961272031080895
AUS,-17.53216155923466,109.26146749575994,-0.1450432287665726,0.10164279453366727,-0.2294198154619731
KAZ,149.59058545187244,151.95356163266476,-1.25321058941954,0.01890807281971735,-1.1973155797344925
SAU,239.61437896460805,453.60984724430296,-0.7784515814510118,0.05553564085320299,-1.262774226000174
BRN,244.8087265225519,783.3491057317494,-0.7007967512468238,0.06214438731114165,-1.8490564795150655
