country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.9088230639659851,1.0132819849142152,1.0054157227358154
ARG,03,1.0006899367774518,0.9971147842394078,1.0054157227358154
ARG,05T06,0.9564000582722687,1.0016397166838265,1.0054157227358154
ARG,07T08,1.0028316047137924,0.9977462081998402,1.0054157227358154
ARG,10T12,0.9967945271442733,1.0270975911583051,1.0054157227358154
ARG,13T15,0.9967946201265941,1.0055178916390075,1.0054157227358154
ARG,16,1.0053827258976114,1.0025739206906488,1.0054157227358154
ARG,17T18,1.0074305126829726,1.0002743862896712,1.0054157227358154
ARG,19,0.9843515585415157,1.0161924301287006,1.0054157227358154
ARG,20,1.0010278970265172,1.0039159370347635,1.0054157227358154
ARG,21,1.009054385195442,0.9995627546299555,1.0054157227358154
ARG,22,0.9934044777821742,1.003571047037757,1.0054157227358154
ARG,23,0.9796050006016462,1.0022764671550493,1.0054157227358154
ARG,24,0.999097269993425,1.0052246537426117,1.0054157227358154
ARG,25,1.0145619970658986,1.0027653709427318,1.0054157227358154
ARG,26,1.010162832873372,1.0032292490685875,1.0054157227358154
ARG,27,1.0126657665700582,1.0036486302113763,1.0054157227358154
ARG,28,1.0096736339256691,1.0016918245200919,1.0054157227358154
ARG,29T30,1.0002417105946135,1.0031052280471489,1.0054157227358154
ARG,31T33,1.0077954021072857,0.999798816042552,1.0054157227358154
ARG,35,0.9695699487321328,1.0096174774132098,1.0054157227358154
ARG,36T39,1.0021523074527494,0.9984353537388221,1.0054157227358154
ARG,41T43,1.0039175317321665,1.0004397156400826,1.0054157227358154
ARG,45T47,1.0007729703080495,0.9960872782842881,1.0054157227358154
ARG,49,0.9926626066280543,0.9989356517619613,1.0054157227358154
ARG,50,0.9821363804617915,0.999415781623107,1.0054157227358154
ARG,51,0.9836484102988032,1.0050993372390813,1.0054157227358154
ARG,52,0.9972240588250949,1.0004538332640158,1.0054157227358154
ARG,53,1.0081708610004272,0.9977285738037248,1.0054157227358154
ARG,55T56,1.005884589041193,1.0035919682334826,1.0054157227358154
ARG,58T60,1.0083381695740763,0.9976716908916138,1.0054157227358154
ARG,61,1.0064563836051665,0.9971181263720997,1.0054157227358154
ARG,62T63,1.0101935864730118,0.9972021506068399,1.0054157227358154
ARG,64T66,1.0036373026909864,0.9959609995898715,1.0054157227358154
ARG,68,1.0060221412476058,0.9947196908076501,1.0054157227358154
ARG,69T75,1.0056873647771676,0.9966700640850612,1.0054157227358154
ARG,77T82,1.0022965317003785,0.9958546510655053,1.0054157227358154
ARG,84,1.0045952911292562,0.9966076177936154,1.0054157227358154
ARG,85,1.0053069422466574,0.9957286081756259,1.0054157227358154
ARG,86T88,1.0051115107036592,0.9961255369260023,1.0054157227358154
ARG,90T93,1.0066685191200793,0.9977097052417446,1.0054157227358154
ARG,94T98,1.0049742414015228,0.9968860460708613,1.0054157227358154
AUS,01T02,0.9339738752989001,1.0111538155628566,1.00429885342028
AUS,03,0.9928859881226078,1.0116652835484692,1.00429885342028
AUS,05T06,0.9645957254100116,1.0019877439246991,1.00429885342028
AUS,07T08,1.0136339827401428,1.003385396779615,1.00429885342028
AUS,10T12,0.9972032271067448,1.0210916014562756,1.00429885342028
AUS,13T15,0.9836804375420571,1.0136682115285547,1.00429885342028
AUS,16,1.0060030684905725,1.0113691416428257,1.00429885342028
AUS,17T18,1.0050529805882527,1.0058231001463875,1.00429885342028
AUS,19,0.9509243582344097,1.0075165514743276,1.00429885342028
AUS,20,0.9776539549077881,1.0085557910531608,1.00429885342028
AUS,21,1.0013973043573867,1.0059194314248672,1.00429885342028
AUS,22,1.0175175461577401,1.0083238578398668,1.00429885342028
AUS,23,1.0004411025627493,1.0063021751963173,1.00429885342028
AUS,24,1.0451317858940732,1.009475287351106,1.00429885342028
AUS,25,1.0102433523752097,1.008134062167575,1.00429885342028
AUS,26,1.0109351722388853,1.002966021593781,1.00429885342028
AUS,27,1.0165218241463172,1.0052286971159392,1.00429885342028
AUS,28,1.0093673164377708,1.0048934057980177,1.00429885342028
AUS,29T30,1.0103273726313462,1.0059178017045058,1.00429885342028
AUS,31T33,1.0075612055036274,1.0041574786215262,1.00429885342028
AUS,35,0.9284501283512058,1.023161667560779,1.00429885342028
AUS,36T39,0.998070345589486,1.0018768257843,1.00429885342028
AUS,41T43,1.0018689781200119,1.0044509334059415,1.00429885342028
AUS,45T47,1.0008735691780288,1.0024838385111845,1.00429885342028
AUS,49,0.9916144351067688,1.0038086102927983,1.00429885342028
AUS,50,0.9935765003167529,1.0033424727915026,1.00429885342028
AUS,51,0.9904146520010154,1.0043780478720443,1.00429885342028
AUS,52,0.9992121394202627,1.0012436186646485,1.00429885342028
AUS,53,0.9986971162624628,1.0034556366551832,1.00429885342028
AUS,55T56,1.0053584255946508,1.0048185374350007,1.00429885342028
AUS,58T60,1.0064435001326266,1.0014234618383486,1.00429885342028
AUS,61,1.002600973050722,1.0016127029939215,1.00429885342028
AUS,62T63,1.0025329539777053,0.9998875874325905,1.00429885342028
AUS,64T66,0.9991132169042745,0.9989203620905386,1.00429885342028
AUS,68,1.0036038652690533,0.9989598575786303,1.00429885342028
AUS,69T75,1.0002040685712412,1.0002537951392763,1.00429885342028
AUS,77T82,1.0003447381630173,1.0008356420842517,1.00429885342028
AUS,84,1.0034417815269923,1.0018236220181864,1.00429885342028
AUS,85,1.0053146183460746,0.9998300761919129,1.00429885342028
AUS,86T88,1.0041967863219852,1.0000832239117443,1.00429885342028
AUS,90T93,1.0046425670010073,1.0003139193787047,1.00429885342028
AUS,94T98,1.0037094665563417,1.0000731464019552,1.00429885342028
AUT,01T02,1.007569878344457,1.0130087844471292,1.0119586833476257
