country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.8075039336188456,1.0322222557887843,1.0129960614936702
ARG,03,1.0016569044382628,0.9949445636769785,1.0129960614936702
ARG,05T06,0.9017270597871159,1.00560202035668,1.0129960614936702
ARG,07T08,1.0064568088416266,0.9964559809713827,1.0129960614936702
ARG,10T12,0.9924945973326057,1.0647551913355344,1.0129960614936702
ARG,13T15,0.9904816394988645,1.0142232117322996,1.0129960614936702
ARG,16,1.012958203784122,1.0075544297811219,1.0129960614936702
ARG,17T18,1.0178428679868823,1.0023310739463336,1.0129960614936702
ARG,19,0.965282239966654,1.0402242837187563,1.0129960614936702
ARG,20,1.003632439404503,1.010736992248333,1.0129960614936702
ARG,21,1.0205251463072447,1.000519530644545,1.0129960614936702
ARG,22,0.9855683236133331,1.0099006776065116,1.0129960614936702
ARG,23,0.952897935829513,1.007046402550885,1.0129960614936702
ARG,24,0.9958850246363408,1.0142421283712124,1.0129960614936702
ARG,25,1.0325180841043735,1.0082557122630167,1.0129960614936702
ARG,26,1.022403522855417,1.0087726170421756,1.0129960614936702
ARG,27,1.0281111021051428,1.0103204996559005,1.0129960614936702
ARG,28,1.0222620915844018,1.0055573077756357,1.0129960614936702
ARG,29T30,1.0038189867393283,1.009168074888782,1.0129960614936702
ARG,31T33,1.015951790117385,1.0011499936671096,1.0129960614936702
ARG,35,0.9295394233771209,1.0243033941504065,1.0129960614936702
ARG,36T39,1.0052795250664586,0.9980160896271122,1.0129960614936702
ARG,41T43,1.0095060085107441,1.002715955807079,1.0129960614936702
ARG,45T47,1.0027401195078223,0.9925438895968762,1.0129960614936702
ARG,49,0.9835578660684464,0.9992407696837605,1.0129960614936702
ARG,50,0.9561398748163751,1.0002739754895906,1.0129960614936702
ARG,51,0.9586201992364792,1.0135324649891266,1.0129960614936702
ARG,52,0.9938944036485492,1.0027251490817815,1.0129960614936702
ARG,53,1.018211727302085,0.9963711768229281,1.0129960614936702
ARG,55T56,1.0135720922884957,1.0098278125780704,1.0129960614936702
ARG,58T60,1.018711524641388,0.9961331305380863,1.0129960614936702
ARG,61,1.014768813694011,0.9948315540757081,1.0129960614936702
ARG,62T63,1.022837582437406,0.9950298392929868,1.0129960614936702
ARG,64T66,1.0086061517087928,0.9921875724339363,1.0129960614936702
ARG,68,1.014183108373496,0.9893795235087378,1.0129960614936702
ARG,69T75,1.0128499462925897,0.9938332439665608,1.0129960614936702
ARG,77T82,1.0053187103581762,0.9919831248541818,1.0129960614936702
ARG,84,1.0110553586632574,0.9937411513054896,1.0129960614936702
ARG,85,1.012642428751873,0.9917065702254402,1.0129960614936702
ARG,86T88,1.0122440182687982,0.9925879017290682,1.0129960614936702
ARG,90T93,1.015467151772156,0.9962323492828377,1.0129960614936702
ARG,94T98,1.0119273958763888,0.994356108278143,1.0129960614936702
AUS,01T02,0.8543619015491895,1.0261175244451097,1.0095526922712856
AUS,03,0.982968735587473,1.027325919856661,1.0095526922712856
AUS,05T06,0.9218364922441318,1.004722087934848,1.0095526922712856
AUS,07T08,1.0297995723548898,1.0079871244822507,1.0095526922712856
AUS,10T12,0.9920544579827822,1.0495876732183884,1.0095526922712856
AUS,13T15,0.9594054572843985,1.0319429393662718,1.0095526922712856
AUS,16,1.0129509013232354,1.0265836707807958,1.0095526922712856
AUS,17T18,1.0108552961286867,1.0136134392206235,1.0095526922712856
AUS,19,0.8884008311186172,1.017842046894298,1.0095526922712856
AUS,20,0.9474928731765416,1.0201555055580565,1.0095526922712856
AUS,21,1.0016502761409642,1.013852178485236,1.0095526922712856
AUS,22,1.039050332974633,1.0195096031250233,1.0095526922712856
AUS,23,0.9985483993404249,1.0148210613116448,1.0095526922712856
AUS,24,1.1019144526531663,1.0224075229535183,1.0095526922712856
AUS,25,1.0223401828608998,1.0190218051120612,1.0095526922712856
